year,site,floret,dicraeus,sitodiplosis,damage,seed,flower_year,density,neighbor,patch_size
y2018,rokko,33,0,0,15,0,2,0.09,yes,large
y2018,rokko,20,7,6,20,0,2,0.09,yes,large
y2018,rokko,20,0,0,5,3,2,0.09,yes,large
y2018,rokko,25,0,4,10,0,2,0.09,yes,large
y2018,ogawa,30,1,15,30,0,2,0.01,yes,small
y2018,ogawa,45,5,2,35,0,2,0.01,yes,small
y2018,ogawa,30,3,1,18,0,2,0.01,yes,small
y2018,ogawa,52,2,0,45,0,2,0.01,yes,small
y2018,ogawa,39,5,8,30,0,2,0.01,yes,small
y2018,ogawa,43,8,0,40,0,2,0.01,yes,small
y2018,ogawa,48,4,5,38,0,2,0.01,yes,small
y2018,ogawa,27,1,0,15,0,2,0.01,yes,small
y2018,ogawa,22,1,3,20,0,2,0.01,yes,small
y2018,ogawa,21,3,0,18,0,2,0.01,yes,small
y2018,ogawa,34,2,1,24,0,2,0.01,yes,small
y2018,ogawa,51,7,0,28,0,2,0.01,yes,small
y2018,ogawa,14,3,4,14,0,2,0.01,yes,small
y2018,ogawa,22,0,0,10,0,2,0.01,yes,small
y2018,ogawa,45,1,2,28,0,2,0.01,yes,small
y2018,ogawa,17,5,0,10,0,2,0.01,yes,small
y2018,ogawa,23,5,10,18,0,2,0.01,yes,small
y2018,ogawa,20,3,0,10,0,2,0.01,yes,small
y2018,ogawa,15,0,0,10,0,2,0.01,yes,small
y2018,ogawa,45,3,3,30,0,2,0.01,yes,small
y2018,hakone,51,5,0,35,1,2,0.18,no,small
y2018,hakone,83,0,6,51,3,2,0.18,no,small
y2018,hakone,47,0,4,22,0,2,0.18,no,small
y2018,hakone,49,0,11,39,2,2,0.18,no,small
y2018,hakone,36,2,0,15,4,2,0.18,no,small
y2018,hakone,79,0,8,45,6,2,0.18,no,small
y2018,hakone,47,1,0,27,0,2,0.18,no,small
y2018,hakone,52,2,0,25,0,2,0.18,no,small
y2018,hakone,73,0,19,65,5,2,0.18,no,small
y2018,hakone,57,0,5,27,2,2,0.18,no,small
y2018,hakone,41,4,0,20,0,2,0.18,no,small
y2018,hakone,29,1,5,25,0,2,0.18,no,small
y2018,hakone,46,4,3,35,0,2,0.18,no,small
y2018,hakone,36,4,2,30,2,2,0.18,no,small
y2018,hakone,36,5,4,40,6,2,0.18,no,small
y2018,hakone,40,0,6,22,2,2,0.18,no,small
y2018,hakone,76,4,10,52,5,2,0.18,no,small
y2018,hakone,31,0,5,18,4,2,0.18,no,small
y2018,hakone,12,2,0,10,1,2,0.18,no,small
y2018,hakone,50,2,0,25,6,2,0.18,no,small
y2018,hakone,24,0,0,10,3,2,0.18,no,small
y2018,hakone,24,1,0,12,0,2,0.18,no,small
y2018,hakone,42,1,0,28,2,2,0.18,no,small
y2018,tanzawa,21,1,0,15,0,2,1.08,yes,small
y2018,tanzawa,12,0,0,5,0,2,1.08,yes,small
y2018,tanzawa,21,4,0,10,0,2,1.08,yes,small
y2018,tanzawa,19,1,0,9,0,2,1.08,yes,small
y2018,tanzawa,14,1,0,8,0,2,1.08,yes,small
y2018,tanzawa,46,10,4,21,0,2,1.08,yes,small
y2018,tanzawa,9,0,0,3,0,2,1.08,yes,small
y2018,tanzawa,44,0,0,29,0,2,1.08,yes,small
y2018,tanzawa,16,7,0,16,0,2,1.08,yes,small
y2018,tanzawa,19,0,0,9,0,2,1.08,yes,small
y2018,tanzawa,32,1,0,15,0,2,1.08,yes,small
y2018,tanzawa,45,1,0,20,0,2,1.08,yes,small
y2018,tanzawa,20,3,0,20,0,2,1.08,yes,small
y2018,tanzawa,35,5,0,18,0,2,1.08,yes,small
y2018,tanzawa,23,1,0,5,0,2,1.08,yes,small
y2018,tanzawa,23,5,0,9,0,2,1.08,yes,small
y2018,tanzawa,42,9,2,31,0,2,1.08,yes,small
y2018,tanzawa,16,5,3,10,0,2,1.08,yes,small
y2018,tanzawa,16,2,0,10,0,2,1.08,yes,small
y2018,tanzawa,13,4,0,9,0,2,1.08,yes,small
y2018,tanzawa,28,3,0,12,0,2,1.08,yes,small
y2018,tanzawa,27,2,0,15,0,2,1.08,yes,small
y2018,tanzawa,21,1,0,5,0,2,1.08,yes,small
y2018,tanzawa,18,0,0,3,0,2,1.08,yes,small
y2018,tanzawa,42,1,0,20,0,2,1.08,yes,small
y2018,dando,79,3,4,15,0,2,0.01,yes,large
y2018,dando,48,1,0,10,0,2,0.01,yes,large
y2018,dando,31,1,2,19,0,2,0.01,yes,large
y2018,dando,74,1,2,36,2,2,0.01,yes,large
y2018,dando,64,1,3,29,0,2,0.01,yes,large
y2018,dando,32,0,0,14,0,2,0.01,yes,large
y2018,dando,43,2,2,33,0,2,0.01,yes,large
y2018,dando,28,0,2,20,0,2,0.01,yes,large
y2018,dando,42,0,0,32,1,2,0.01,yes,large
y2018,dando,43,2,0,30,0,2,0.01,yes,large
y2018,dando,19,0,1,15,3,2,0.01,yes,large
y2018,dando,44,1,0,24,2,2,0.01,yes,large
y2018,dando,46,2,1,39,1,2,0.01,yes,large
y2018,dando,24,4,4,20,0,2,0.01,yes,large
y2018,dando,50,1,0,45,0,2,0.01,yes,large
y2018,dando,93,0,2,78,0,2,0.01,yes,large
y2018,dando,61,1,0,33,0,2,0.01,yes,large
y2018,dando,23,4,3,19,0,2,0.01,yes,large
y2018,dando,33,2,0,24,3,2,0.01,yes,large
y2018,dando,44,3,0,24,0,2,0.01,yes,large
y2018,tomakomai,40,3,3,26,1,2,0.15,no,small
y2018,tomakomai,53,0,5,43,0,2,0.15,no,small
y2018,tomakomai,39,0,2,30,0,2,0.15,no,small
y2018,tomakomai,31,4,0,26,0,2,0.15,no,small
y2018,tomakomai,28,5,0,23,0,2,0.15,no,small
y2018,tomakomai,43,0,0,41,1,2,0.15,no,small
y2018,tomakomai,35,1,2,23,0,2,0.15,no,small
y2018,tomakomai,43,0,8,37,0,2,0.15,no,small
y2018,tomakomai,39,1,7,30,0,2,0.15,no,small
y2018,tomakomai,83,4,10,66,1,2,0.15,no,small
y2018,tomakomai,50,0,5,37,0,2,0.15,no,small
y2018,tomakomai,22,1,0,12,0,2,0.15,no,small
y2018,tomakomai,24,0,0,24,0,2,0.15,no,small
y2018,tomakomai,29,1,8,19,0,2,0.15,no,small
y2018,tomakomai,42,0,0,37,0,2,0.15,no,small
y2018,tomakomai,41,3,0,31,0,2,0.15,no,small
y2018,tomakomai,40,0,3,12,0,2,0.15,no,small
y2018,tomakomai,26,1,0,11,0,2,0.15,no,small
y2019,dando,77,2,17,60,8,2,0.01,yes,large
y2019,dando,44,2,13,40,0,2,0.01,yes,large
y2019,dando,29,0,12,20,0,2,0.01,yes,large
y2019,dando,28,0,3,20,2,2,0.01,yes,large
y2019,dando,32,0,23,23,0,2,0.01,yes,large
y2019,dando,50,3,8,25,0,2,0.01,yes,large
y2019,dando,91,2,3,48,0,2,0.01,yes,large
y2019,dando,42,1,9,22,0,2,0.01,yes,large
y2019,dando,38,0,4,33,0,2,0.01,yes,large
y2019,dando,24,1,9,20,0,2,0.01,yes,large
y2019,dando,61,2,22,38,3,2,0.01,yes,large
y2019,hakone,80,0,14,63,17,2,0.132,no,small
y2019,hakone,89,5,35,31,8,2,0.132,no,small
y2019,hakone,67,0,14,57,10,2,0.132,no,small
y2019,hakone,80,2,16,76,4,2,0.132,no,small
y2019,hakone,75,5,12,35,3,2,0.132,no,small
y2019,hakone,40,0,2,38,2,2,0.132,no,small
y2019,hakone,64,1,12,35,9,2,0.132,no,small
y2019,hakone,62,3,14,42,5,2,0.132,no,small
y2019,hakone,74,1,14,39,5,2,0.132,no,small
y2019,hakone,54,1,0,25,0,2,0.132,no,small
y2019,kunohe,52,1,0,8,25,1,130.44,no,large
y2019,kunohe,62,0,0,5,4,1,130.44,no,large
y2019,kunohe,72,2,0,18,0,1,130.44,no,large
y2019,kunohe,55,9,5,15,0,1,130.44,no,large
y2019,kunohe,64,0,1,8,37,1,130.44,no,large
y2019,kunohe,56,3,0,14,32,1,130.44,no,large
y2019,kunohe,72,0,0,3,56,1,130.44,no,large
y2019,kunohe,78,1,1,15,20,1,130.44,no,large
y2019,kunohe,45,0,0,5,25,1,130.44,no,large
y2019,kunohe,90,2,0,25,15,1,130.44,no,large
y2019,kunohe,58,0,0,8,9,1,130.44,no,large
y2019,kunohe,36,1,0,8,18,1,130.44,no,large
y2019,kunohe,35,2,0,5,15,1,130.44,no,large
y2019,kunohe,64,0,0,4,27,1,130.44,no,large
y2019,kunohe,83,1,0,2,19,1,130.44,no,large
y2019,kunohe,40,0,0,3,14,1,130.44,no,large
y2019,tomakomai,83,6,53,80,0,2,0.01,no,small
y2019,tomakomai,40,4,37,28,0,2,0.01,no,small
y2019,tomakomai,35,4,27,35,0,2,0.01,no,small
y2019,tomakomai,26,0,23,29,0,2,0.01,no,small
y2019,tomakomai,43,4,8,33,0,2,0.01,no,small
y2019,tomakomai,59,4,46,49,1,2,0.01,no,small
y2019,tomakomai,22,0,6,22,0,2,0.01,no,small
y2019,tomakomai,28,0,18,18,0,2,0.01,no,small
y2019,tomakomai,25,0,3,25,0,2,0.01,no,small
y2019,tomakomai,22,0,2,22,0,2,0.01,no,small
y2019,tomakomai,19,0,6,9,0,2,0.01,no,small
y2019,ebino,22,2,12,12,0,2,0.01,yes,large
y2019,ebino,19,0,40,19,0,2,0.01,yes,large
y2019,ebino,19,0,0,19,0,2,0.01,yes,large
y2019,ebino,24,4,0,14,0,2,0.01,yes,large
y2019,ebino,22,1,46,22,0,2,0.01,yes,large
y2019,ebino,18,1,0,7,0,2,0.01,yes,large
y2019,ebino,36,0,31,36,0,2,0.01,yes,large
y2019,ebino,37,0,13,17,0,2,0.01,yes,large
y2019,ebino,37,0,14,18,0,2,0.01,yes,large
y2019,ebino,38,0,30,18,0,2,0.01,yes,large
y2019,ebino,39,0,34,19,0,2,0.01,yes,large
y2019,ebino,25,0,17,14,0,2,0.01,yes,large
y2019,ebino,41,0,39,21,0,2,0.01,yes,large
y2019,ebino,27,0,3,27,0,2,0.01,yes,large
y2019,ebino,20,0,0,20,0,2,0.01,yes,large
y2019,ebino,39,0,20,19,0,2,0.01,yes,large
y2019,ebino,12,0,0,10,0,2,0.01,yes,large
y2019,ebino,12,0,0,4,0,2,0.01,yes,large
y2019,ebino,7,0,0,7,0,2,0.01,yes,large
y2019,ebino,11,0,0,5,0,2,0.01,yes,large
y2019,ebino,9,0,2,9,0,2,0.01,yes,large
y2019,sobo,48,5,7,40,0,2,0.01,yes,small
y2019,sobo,41,10,0,15,0,2,0.01,yes,small
y2019,sobo,40,2,5,20,0,2,0.01,yes,small
y2019,sobo,28,1,4,22,0,2,0.01,yes,small
y2019,sobo,25,0,2,15,0,2,0.01,yes,small
y2019,sobo,21,6,0,11,0,2,0.01,yes,small
y2019,sobo,45,13,0,15,0,2,0.01,yes,small
y2019,sobo,51,15,0,25,0,2,0.01,yes,small
y2019,sobo,50,19,1,24,0,2,0.01,yes,small
y2019,sobo,33,14,0,30,0,2,0.01,yes,small
y2019,rokko,33,0,48,30,1,2,0.01,yes,small
y2019,rokko,22,0,39,12,0,2,0.01,yes,small
y2019,rokko,16,0,15,16,0,2,0.01,yes,small
y2019,rokko,28,1,29,28,0,2,0.01,yes,small
y2019,rokko,11,0,15,11,0,2,0.01,yes,small
y2020,natori,153,3,117,112,9,1,334.9,no,small
y2020,natori,76,4,55,36,2,1,334.9,no,small
y2020,natori,94,7,26,66,3,1,334.9,no,small
y2020,natori,44,2,20,35,1,1,334.9,no,small
y2020,natori,66,2,31,36,1,1,334.9,no,small
y2020,natori,60,3,38,54,0,1,334.9,no,small
y2020,natori,66,10,3,46,2,1,334.9,no,small
y2020,natori,60,2,31,45,3,1,334.9,no,small
y2020,natori,58,1,22,23,1,1,334.9,no,small
y2020,natori,81,3,21,61,8,1,334.9,no,small
y2020,natori,68,2,13,55,0,1,334.9,no,small
y2020,natori,86,7,38,71,0,1,334.9,no,small
y2020,natori,46,4,26,36,1,1,334.9,no,small
y2020,natori,45,1,21,34,2,1,334.9,no,small
y2020,natori,73,0,24,53,1,1,334.9,no,small
y2020,kunohe,80,9,10,66,0,2,334.9,no,large
y2020,kunohe,47,0,6,47,0,2,334.9,no,large
y2020,kunohe,84,3,1,65,0,2,334.9,no,large
y2020,kunohe,59,4,19,49,0,2,334.9,no,large
y2020,kunohe,73,0,16,71,0,2,334.9,no,large
y2020,kunohe,60,4,13,50,0,2,334.9,no,large
y2020,kunohe,59,0,31,50,0,2,334.9,no,large
y2020,kunohe,64,3,5,65,0,2,334.9,no,large
y2020,kunohe,47,1,13,40,0,2,334.9,no,large
y2020,kunohe,25,0,0,20,0,2,334.9,no,large
y2020,kunohe,59,1,6,50,0,2,334.9,no,large
y2020,kunohe,45,3,2,41,0,2,334.9,no,large
y2020,kunohe,80,0,14,76,0,2,334.9,no,large
y2020,kunohe,56,3,7,46,0,2,334.9,no,large
y2020,kunohe,45,0,9,45,0,2,334.9,no,large
